Iha;Designação;
1;SANTO ANTÃO;
2;SÃO VICENTE;
3;SÃO NICOLAU;
4;SAL;
5;BOA VISTA;
6;MAIO;
7;SANTIAGO;
8;FOGO;
9;BRAVA;
