Concelho;Designação
11;RIBEIRA GRANDE
12;PAUL
13;PORTO NOVO
21;SÃO VICENTE
31;RIBEIRA BRAVA
32;TARRAFAL DE SÃO NICOLAU
41;SAL
51;BOA VISTA
61;MAIO
71;TARRAFAL
72;SANTA CATARINA
73;SANTA CRUZ
74;PRAIA
75;SÃO DOMINGOS
76;SÃO MIGUEL
77;SÃO SALVADOR DO MUNDO
78;SÃO LOURENÇO DOS ÓRGÃOS
79;RIBEIRA GRANDE DE SANTIAGO
81;MOSTEIROS
82;SÃO FILIPE
83;SANTA CATARINA DO FOGO
91;BRAVA
